dev_pin_dwell_median_abs,dev_pin_dwell_median_rel,raw_pin_dwell_median,dev_touch_velocity_std_abs,dev_touch_velocity_std_rel,raw_touch_velocity_std,dev_pin_rhythm_d1_abs,dev_pin_rhythm_d1_rel,raw_pin_rhythm_d1,dev_touch_accel_mean_abs,dev_touch_accel_mean_rel,raw_touch_accel_mean,dev_touch_velocity_max_abs,dev_touch_velocity_max_rel,raw_touch_velocity_max,dev_pin_rhythm_d0_abs,dev_pin_rhythm_d0_rel,raw_pin_rhythm_d0,dev_pin_flight_median_abs,dev_pin_flight_median_rel,raw_pin_flight_median,dev_pin_rhythm_d2_abs,dev_pin_rhythm_d2_rel,raw_pin_rhythm_d2,dev_pin_touch_size_std_abs,dev_pin_touch_size_std_rel,raw_pin_touch_size_std,dev_pin_flight_mean_abs,dev_pin_flight_mean_rel,raw_pin_flight_mean,dev_motion_accel_mag_mean_abs,dev_motion_accel_mag_mean_rel,raw_motion_accel_mag_mean,dev_pin_rhythm_d4_abs,dev_pin_rhythm_d4_rel,raw_pin_rhythm_d4,dev_pin_dwell_std_abs,dev_pin_dwell_std_rel,raw_pin_dwell_std,dev_pin_rhythm_d3_abs,dev_pin_rhythm_d3_rel,raw_pin_rhythm_d3,dev_motion_gyro_mag_std_abs,dev_motion_gyro_mag_std_rel,raw_motion_gyro_mag_std,dev_touch_count_abs,dev_touch_count_rel,raw_touch_count,dev_pin_touch_x_mean_abs,dev_pin_touch_x_mean_rel,raw_pin_touch_x_mean,dev_motion_gyro_mag_mean_abs,dev_motion_gyro_mag_mean_rel,raw_motion_gyro_mag_mean,dev_pin_dwell_q25_abs,dev_pin_dwell_q25_rel,raw_pin_dwell_q25,dev_pin_dwell_q75_abs,dev_pin_dwell_q75_rel,raw_pin_dwell_q75,dev_pin_dwell_skew_abs,dev_pin_dwell_skew_rel,raw_pin_dwell_skew,dev_motion_accel_y_mean_abs,dev_motion_accel_y_mean_rel,raw_motion_accel_y_mean,dev_pin_flight_std_abs,dev_pin_flight_std_rel,raw_pin_flight_std,dev_touch_velocity_mean_abs,dev_touch_velocity_mean_rel,raw_touch_velocity_mean,dev_motion_accel_z_mean_abs,dev_motion_accel_z_mean_rel,raw_motion_accel_z_mean,dev_pin_dwell_mean_abs,dev_pin_dwell_mean_rel,raw_pin_dwell_mean,dev_motion_accel_mag_std_abs,dev_motion_accel_mag_std_rel,raw_motion_accel_mag_std,dev_touch_duration_std_abs,dev_touch_duration_std_rel,raw_touch_duration_std,dev_pin_dwell_iqr_abs,dev_pin_dwell_iqr_rel,raw_pin_dwell_iqr,dev_pin_touch_y_std_abs,dev_pin_touch_y_std_rel,raw_pin_touch_y_std,dev_pin_rhythm_d5_abs,dev_pin_rhythm_d5_rel,raw_pin_rhythm_d5,dev_pin_touch_x_std_abs,dev_pin_touch_x_std_rel,raw_pin_touch_x_std,dev_pin_flight_iqr_abs,dev_pin_flight_iqr_rel,raw_pin_flight_iqr,dev_touch_duration_mean_abs,dev_touch_duration_mean_rel,raw_touch_duration_mean,dev_touch_tap_ratio_abs,dev_touch_tap_ratio_rel,raw_touch_tap_ratio,dev_pin_touch_y_mean_abs,dev_pin_touch_y_mean_rel,raw_pin_touch_y_mean,dev_pin_touch_size_mean_abs,dev_pin_touch_size_mean_rel,raw_pin_touch_size_mean,dev_pin_dwell_kurtosis_abs,dev_pin_dwell_kurtosis_rel,raw_pin_dwell_kurtosis,dev_motion_accel_x_mean_abs,dev_motion_accel_x_mean_rel,raw_motion_accel_x_mean,dev_touch_accel_std_abs,dev_touch_accel_std_rel,raw_touch_accel_std,overall_abs_deviation,overall_rel_deviation,max_abs_deviation,max_rel_deviation,participant_id,session_type,is_genuine
15.5,0.24603174603174602,78.5,67.64487226999108,0.023079098784961487,2998.6463338205167,3.7333333333333343,0.056910569105691075,69.33333333333333,13.578446555555558,0.08047660150221408,155.14695066666667,789.5517,0.07263900645251581,11659.0795,16.0,0.24242424242424243,82.0,418.0,0.5687074829931973,317.0,23.4,0.3926174496644295,83.0,2.748288767064256,0.14312742300052364,16.45340374894088,110.3874239350913,0.15481358420145314,602.6470588235294,0.05037003708486765,0.0051962682525311474,9.643132037280127,14.333333333333329,0.22751322751322745,77.33333333333333,0.6576383965340504,0.05275551476392655,11.80813697267406,17.6,0.30136986301369867,76.0,0.00014639046332908922,0.024276838443964763,0.0061764369072671785,3,0.041666666666666664,75,9.234949333333347,0.08447984593767671,118.55036333333334,0.0008302020075454976,0.03002999123919465,0.028475964569804644,18.25,0.33640552995391704,72.5,13.0,0.17687074829931973,86.5,0.1815702823244834,0.42834142154352317,-0.24232120514875016,0.003939629079999563,0.0006759830047595311,5.82406056066,147.88650352456824,0.3875869971113149,529.4434304255377,87.01369116666638,0.031124675876812436,2708.6360213333337,0.04848445156000025,0.006283242738360683,7.667985145259999,15.155555555555551,0.24158696422245832,77.88888888888889,0.01403078128724522,0.05135487695705944,0.25918146492214805,3.001172113568373,0.026920322184063112,108.48234182985216,5.25,0.2727272727272727,14.0,6.567831338942494,0.23891371711761134,20.92255899184505,15.866666666666674,0.24869383490073158,79.66666666666667,3.359118420107748,0.12264295492947383,24.03029356885989,407.0,1.3257328990228012,714.0,2.743888888888904,0.018465277128703717,145.85333333333332,0.04444444444444445,0.20000000000000004,0.26666666666666666,45.42698899999998,0.359438696938786,80.956145,24.916390777777778,0.41159718459415995,35.61947222222222,0.06364800703718387,0.07859406339938052,-0.7461842408993129,0.10156725312000003,0.2190040221102452,0.36220164089999995,22.28018123618341,0.10734488109261213,185.2768164464645,58.08992515228927,0.2009605246461307,789.5517,1.3257328990228012,P30,impostor,0
13.5,0.216,76.0,466.2163761074353,0.1373278045891214,2928.699733578682,5.066666666666663,0.09112709832134286,60.666666666666664,31.72918059701493,0.10986335070203876,320.53505074626867,248.40389999999934,0.021509478045120767,11300.1748,10.93333333333333,0.19735258724428395,66.33333333333333,89.0,0.06321022727272728,1497.0,14.200000000000003,0.20943952802359886,82.0,3.4194395522231584,0.2459548446513497,17.322152292321217,202.92292089249509,0.13708453004757634,1277.3529411764705,0.010628001654598762,0.001094887738142345,9.696304758987047,18.266666666666666,0.2751004016064257,84.66666666666667,0.954389984391872,0.060708768500237605,16.675183009342405,2.7333333333333343,0.03663985701519215,77.33333333333333,0.0001446938667400031,0.02500633803364455,0.005930981588889727,0,0.0,67,0.3718873333332908,0.002357841024247451,157.35178000000002,0.00016926629395735276,0.00874395860218468,0.01952735130536872,15.5,0.2818181818181818,70.5,5.0,0.066006600660066,80.75,1.3026853842238688,3.906066761316814,-0.9691822815311981,0.0322800890199999,0.0103359881622993,3.0907971159,250.64467170131604,0.25165594024461624,745.3368714233277,292.834271641791,0.0862322377000463,3103.0450358208955,4.086698000094202e-05,4.455797025166185e-06,9.171683958020001,8.077777777777769,0.12484973381418499,72.77777777777777,0.008802991519659492,0.039897343496179294,0.22944403546541733,10.399552088947033,0.10849737759356447,106.25027511659636,10.5,0.5060240963855421,10.25,2.9865420105733484,0.190765141778534,18.642138115445228,2.7333333333333343,0.03996101364522418,65.66666666666667,7.469093532638599,0.35631784825809876,28.430977898387134,126.0,0.09006433166547534,1273.0,19.17910447761193,0.14848624913334865,148.34328358208955,0.02985074626865672,0.13333333333333333,0.19402985074626866,0.40827511111110937,0.00426302236191366,95.36300555555556,1.262014222222227,0.03304461774936012,36.929204444444444,0.7581681330832835,2.2648416191160887,0.423412657608059,0.06883108521999998,0.16853335940954878,-0.33958114522,10.907408920621947,0.024702401881310114,430.64515641410827,46.8457935135742,0.2668555789184498,466.2163761074353,3.906066761316814,P31,genuine,1
11.0,0.176,51.5,495.53384324590434,0.14596350167006625,2899.382266440213,7.266666666666666,0.13069544364508393,48.333333333333336,53.24618622068229,0.18436670346473522,235.55968392857145,277.09840000000077,0.02399415609472365,11825.6771,2.2666666666666657,0.04091456077015642,57.666666666666664,803.0,0.5703125,605.0,13.466666666666661,0.1986234021632251,54.333333333333336,6.481045069520308,0.4661712566949431,20.383757809618366,620.8640973630833,0.41942459055929493,859.4117647058823,0.030624161876511735,0.0031548752455237386,9.737556922518158,11.733333333333341,0.17670682730923706,54.666666666666664,1.5268106449956687,0.0971204596722609,14.193982379954864,42.93333333333332,0.5755138516532617,31.666666666666668,0.00043245229671146166,0.07473743399521046,0.0062187400188611856,11,0.16417910447761194,56,57.511527333333305,0.3646347330473137,100.21214,0.00037181062008860913,0.019206993866874283,0.01898627439132276,10.0,0.18181818181818182,45.0,19.0,0.2508250825082508,56.75,0.43855017910259964,1.3149808069603834,-0.10504707640992898,0.04916147064000009,0.015741356173504972,3.17223867556,272.68093367771564,0.2737811112666277,723.3006094469281,408.4777717484012,0.12028630430143446,2987.4015357142853,0.013118337399999902,0.001430314859593209,9.18476142844,14.144444444444446,0.2186158337626653,50.55555555555556,0.02831819355952253,0.1283450850898088,0.24895923750528037,3.453180833219548,0.036026653990115814,92.39754219442978,9.0,0.43373493975903615,11.75,1.557868132843577,0.09950870745565432,17.213464237715456,11.733333333333341,0.17153996101364533,56.666666666666664,0.775421720145058,0.03699198538715764,20.186462645603477,187.0,0.13366690493209435,1212.0,0.4608208955223745,0.0035677143517447523,129.625,0.02611940298507462,0.11666666666666663,0.25,3.1788021111111107,0.03319160074902807,98.95008277777778,4.045144666666658,0.10591818768530852,42.23636333333333,0.6343225349041863,1.8948832248485004,0.2995670594289619,0.01653562740000003,0.04048759113356006,-0.39187660303999994,115.65783416356834,0.2619344631728976,325.8947311711619,86.93329216104857,0.24264157680538453,803.0,1.8948832248485004,P31,impostor,0
7.0,0.09271523178807947,68.5,307.59293057609057,0.09755382985602357,3460.651411519962,18.0,0.23076923076923078,60.0,25.469263072719627,0.1498067614880176,144.54484590163935,362.28609999999935,0.031242725848644612,11958.1405,8.0,0.10256410256410256,70.0,503.0,0.6601049868766404,1265.0,0.4000000000000057,0.005449591280654028,73.0,0.29712724670413593,0.016510418513907353,17.69922132882436,249.28194726166328,0.268483119311752,1177.764705882353,0.053015015769336316,0.0054366332193069855,9.804457430730375,1.4666666666666686,0.01792991035044827,80.33333333333333,6.4141686434553336,0.40863419970189824,9.282433961354833,4.266666666666666,0.06219630709426627,64.33333333333333,0.000579459725916001,0.09749010834880495,0.006523239415264393,17,0.21794871794871795,61,9.29829288888891,0.08928836875505361,113.43607722222222,5.848094520974692e-05,0.0028785643229484867,0.02037449220941017,2.5,0.03968253968253968,60.5,8.25,0.09705882352941177,76.75,0.1358306937596338,0.42715000909020845,-0.18216226156990278,0.028561364899999386,0.010383460874405913,2.7220980968600004,81.50011506261444,0.10084877700040945,726.6417135912278,231.3130344682636,0.06940875842225482,3563.933293442623,0.062398647280001995,0.0066796740906563444,9.403969273800001,4.555555555555557,0.06198034769463343,68.94444444444444,0.020225989077872625,0.0912225914490139,0.24194726180862297,5.488038659481987,0.08931176936165364,55.960062735296766,5.75,0.26136363636363635,16.25,1.4277385742676962,0.07016631782835248,21.77565789590527,4.799999999999997,0.07843137254901955,66.0,1.7371582495289282,0.08090083701122538,19.735527493980612,216.0,0.16326530612244897,1107.0,9.559478772593536,0.09187276296972595,94.49180327868852,0.04224464060529637,0.1569086651053865,0.3114754098360656,0.04784888888887906,0.0005291222651788943,90.47853388888889,10.371489999999994,0.2015421100312354,41.08917,0.8021727753574373,1.7685116925043862,-1.2557591320421826,0.09314560187999998,3.0136444424025397,0.06223764187999999,11.211472200579578,0.04383764445081824,244.53840535403694,52.888083153098236,0.23704258672094097,503.0,3.0136444424025397,P32,genuine,1
8.5,0.11258278145695365,67.0,138.6549834141024,0.04397475792221776,3014.403497529769,3.0,0.038461538461538464,75.0,32.330367641025674,0.19016285081317366,137.6837413333333,330.2425000000003,0.028479358968149883,11926.0969,13.0,0.16666666666666666,65.0,59.0,0.07742782152230972,821.0,5.733333333333334,0.07811080835603997,67.66666666666667,2.049449718885274,0.11388141934926307,15.946898856643223,114.48275862068965,0.12330089875956324,814.0,0.1067536233187294,0.010947470002483311,9.64468879164231,44.13333333333333,0.5395273023634882,37.666666666666664,2.3865387152149573,0.15204173637444393,18.083141320025124,1.5999999999999943,0.023323615160349774,67.0,2.7000626810233172e-05,0.004542669516943891,0.005916779062538159,3,0.038461538461538464,75,5.123567333333355,0.049199888072646074,109.26135166666667,0.0004969505945413427,0.02446103165029433,0.020812961858741767,6.0,0.09523809523809523,57.0,8.0,0.09411764705882353,77.0,0.8165897595190879,2.5679492134435953,-1.1345827148486245,0.1417682898399999,0.05153974594488332,2.60889117192,144.02897502658323,0.1782223984947032,664.112853627259,536.1618976410264,0.16088298575188836,2796.458361333333,0.06882409710000026,0.007367508083128328,9.272746529419999,8.5,0.11564625850340136,65.0,0.01552247758363412,0.07000896843346201,0.20619879514711623,8.282424914971259,0.1347873201445247,53.165676479807495,2.0,0.09090909090909091,20.0,5.233131760587,0.2571826474180184,25.581051082224572,16.46666666666667,0.2690631808278867,77.66666666666667,0.07031865545587479,0.0032747955377277257,21.402367088053666,434.0,0.328042328042328,889.0,6.3046153846153885,0.060591424346968986,97.74666666666667,0.11743589743589744,0.43619047619047624,0.38666666666666666,14.07840444444443,0.15568171848354825,104.50908944444444,20.14581277777777,0.3914798756521539,31.314847222222227,2.1653701883238075,4.7738873897144085,1.7117838316390621,0.0019061088399999898,0.06167048359063459,-0.029001851160000005,20.01543493048058,0.07826175762765007,235.73444262413594,49.89898021764273,0.3049387365828865,536.1618976410264,4.7738873897144085,P32,impostor,0
2.5,0.03816793893129771,63.0,840.8161711271991,0.22627393191994025,2875.105340435586,4.266666666666666,0.07433217189314749,61.666666666666664,34.248110789473685,0.4292995731573533,114.02482833333333,202.3721999999998,0.016942656700247635,11742.1654,3.6000000000000014,0.061433447098976135,55.0,249.0,0.18043478260869567,1629.0,2.7333333333333343,0.039385206532180604,66.66666666666667,2.5264303084950797,0.1359134175956055,16.062097249631506,72.03042596348882,0.05102052544920072,1483.8235294117646,0.06176829975531106,0.006300237498617595,9.742354127195153,3.2666666666666657,0.04994903160040773,68.66666666666667,1.7435114254654067,0.172919909027535,8.339257153760352,6.066666666666677,0.08496732026143805,65.33333333333333,0.0005225117127149502,0.08326440488763794,0.005752819425723611,3,0.05263157894736842,60,12.104545777777787,0.08390849801131675,132.15433222222222,0.00019649908574469188,0.005688369046200939,0.034740510585126345,2.75,0.046610169491525424,56.25,3.5,0.047619047619047616,70.0,0.5674903362673611,0.9784107743161062,-0.012522017607245403,0.004903596260000143,0.0016627863492649241,2.95392724092,42.536987451862615,0.05442045203976485,824.1730426022493,892.2261685964913,0.2965485536106335,2116.4756366666666,0.06504238864000023,0.006981553977177737,9.25127728068,2.0444444444444514,0.03148528405201927,62.888888888888886,0.026979980406193566,0.11121537119314003,0.2156122091153367,54.202500427028895,0.21358082082190294,199.57731097385684,0.75,0.05172413793103448,13.75,0.8831070427419547,0.05227040077371109,17.778080673518193,7.400000000000006,0.10979228486646891,60.0,1.723918545855856,0.06017702378066696,30.371372965323147,54.0,0.036935704514363885,1516.0,15.800877192982455,0.07822895856857465,217.78333333333333,0.01578947368421052,0.04999999999999998,0.3,1.413248777777767,0.014457398681179592,99.1658811111111,5.5185441111110975,0.11989782251951048,51.54560277777777,1.3593645252910942,4.013641438267226,-1.0206784353154135,0.032401726900000205,0.051500853160737194,0.6615510499,18.844904729164256,0.13977948004447624,153.6637259407471,63.65009723456741,0.20899433294364247,892.2261685964913,4.013641438267226,P33,genuine,1
22.0,0.33587786259541985,43.5,209.24171273706406,0.05630950817609288,3506.6797988257213,15.399999999999999,0.26829268292682923,42.0,27.665207879869158,0.34678298044362854,107.4419254237288,582.2559999999994,0.048746633775090586,11362.2816,19.933333333333337,0.3401592718998863,38.666666666666664,895.0,0.6485507246376812,485.0,9.06666666666667,0.13064361191162346,60.333333333333336,2.752130212589787,0.14805531013598774,15.836397345536799,908.3813387423934,0.6434238391756487,503.4117647058824,0.04739691117053013,0.004834385894676426,9.756725515779934,15.400000000000006,0.23547400611620803,50.0,5.8797647139518165,0.5831498231613004,15.962533293177575,22.06666666666667,0.30905695611577966,49.333333333333336,0.000357684406512084,0.05699849117461611,0.006633015544950645,2,0.03508771929824561,59,38.584832444444444,0.26746937851855773,105.67404555555557,0.0004607977625588275,0.013339439820620597,0.03500480926194048,22.5,0.3813559322033898,36.5,19.25,0.2619047619047619,54.25,1.1391770739543705,1.964056569389297,0.559164720079764,0.08997170392000031,0.030508980178208564,2.8590519407399997,460.4285798100191,0.5890574990446579,321.20747534036764,140.53846458519138,0.04671066582249719,2868.1633406779665,0.016024005280000253,0.0017199930711662504,9.30029566404,18.488888888888894,0.2847364818617386,46.44444444444444,0.005004630912205377,0.020629810556045174,0.2375875586093249,71.13418805114992,0.2802988451227986,182.6456233497358,3.25,0.22413793103448276,17.75,2.5358600531118505,0.1500955318741945,19.43083368388809,29.06666666666667,0.4312561819980218,38.333333333333336,17.068041335876885,0.595796090150277,11.579413083590408,1213.0,0.8296853625170999,249.0,33.98245614035088,0.16824459306870493,168.0,0.023193577163247103,0.07344632768361584,0.3389830508474576,11.049235111111116,0.11303260942818992,86.70339722222222,11.591847000000001,0.2518485285785805,34.435211666666675,0.8851034701545224,2.6133446171883734,-0.5464173801788417,0.09583505851999985,0.1523248218134058,0.53331426448,19.140428936672578,0.14197149006839221,153.95925014825542,121.27387087223151,0.3519604062583948,1213.0,2.6133446171883734,P33,impostor,0
0.5,0.0078125,64.5,230.50252885907412,0.06541628649889343,3754.128543047043,18.93333333333333,0.3756613756613756,69.33333333333333,39.08155722960154,0.28125700977868334,178.03474193548388,21.39969999999994,0.0018389526814858144,11615.4957,13.466666666666661,0.19020715630885116,57.333333333333336,244.0,0.3292847503373819,985.0,13.733333333333327,0.22662266226622652,74.33333333333333,4.4367225858203305,0.313325437260748,18.596832357335977,212.13387423935092,0.261994052763561,1021.8235294117648,0.012501032410677126,0.0012784144338740938,9.766043451629704,5.333333333333336,0.08465608465608469,57.666666666666664,2.880136518540846,0.22485822543990994,15.688814132651611,6.266666666666666,0.09853249475890984,57.333333333333336,0.00013675966689163325,0.023080406433058552,0.006062117493162383,23,0.27058823529411763,62,2.455477555555518,0.023258933094340593,103.11589777777779,0.0012694742467841483,0.037325936835871674,0.035279986892889637,1.0,0.02030456852791878,50.25,3.75,0.05434782608695652,72.75,0.015411888074178287,6.547991618172495,0.013058206369484895,0.01162215839999936,0.004058247370364896,2.87545901686,7.9564255402204935,0.011754723598915063,668.9140659917841,30.81044111954452,0.007410861571825405,4126.660430645161,0.022093733160000184,0.002370333267909547,9.29884584066,2.0999999999999943,0.03496115427302987,62.166666666666664,0.03224477678603474,0.1558769243105979,0.23910526578172667,16.732726826232543,0.26537161276006405,79.7866708867883,2.75,0.13924050632911392,22.5,4.56391872551422,0.2149299170727194,16.670531962753916,5.0,0.09615384615384616,57.0,4.959735607304463,0.15762573876803465,26.505529177930352,98.0,0.09201877934272301,967.0,10.892409867172674,0.11564512099796119,105.08064516129032,0.006641366223908929,0.028225806451612948,0.24193548387096775,10.498901000000004,0.09797753601559188,117.65510666666667,1.2395089999999982,0.032435101396528304,39.45455833333334,0.14748094142356827,0.14925418148153155,-0.8406383860193101,0.02988642281999998,0.050906967045086224,0.616965649,21.046808583334325,0.1102749606780674,211.90435642483928,26.492587378595296,0.2801533811544067,244.0,6.547991618172495,P34,genuine,1
6.5,0.1015625,70.5,230.77490884573353,0.06549358754774558,3292.8511053422353,21.6,0.4285714285714286,72.0,27.3523842130366,0.1968460404195305,166.30556891891894,128.8784999999989,0.011074989984012308,11508.0169,0.46666666666666856,0.006591337099811703,70.33333333333333,153.0,0.20647773279352227,588.0,8.733333333333327,0.144114411441144,69.33333333333333,0.5660316571764703,0.03997367720376679,14.726141428692117,70.54563894523324,0.08712676331552165,880.2352941176471,0.05592443091303245,0.005719095618402824,9.722620053127349,21.33333333333333,0.33862433862433855,84.33333333333333,6.211779209472043,0.4849664732469178,19.02045682358281,2.933333333333337,0.046121593291404674,60.666666666666664,0.000737139377825654,0.12440419624237078,0.006662497204096404,11,0.12941176470588237,74,25.408625222222284,0.24067722090383448,130.9800005555556,0.0008805097848967186,0.025889341747324265,0.03489102243100221,7.0,0.14213197969543148,56.25,8.75,0.12681159420289856,77.75,0.08259085357485088,35.09006906505642,-0.08494453527954428,0.04492437864000021,0.01568677996000018,2.8189124798200003,3.1941397208256603,0.004718982081189797,673.676351811179,653.3706190620028,0.15715578995377763,3504.1002527027026,0.04473051910000159,0.00479892812797945,9.276209054719999,7.600000000000001,0.1265260821309656,67.66666666666667,0.000563828095720309,0.0027256442177899486,0.20629666089997162,13.419028912417225,0.21281823226680088,76.47297297297298,1.75,0.08860759493670886,21.5,0.9570018935312454,0.045068361201355746,20.27744879473689,2.6666666666666643,0.05128205128205124,49.333333333333336,0.0778552117309772,0.0024743224715372816,31.543119996965792,178.0,0.1671361502347418,1243.0,17.473926868044515,0.18552133197399248,111.66216216216216,0.021462639109697923,0.09121621621621617,0.25675675675675674,30.217573222222228,0.2819955506470689,137.3737788888889,6.169343444444436,0.16143753709780467,44.38439277777778,1.6201526478975747,1.6396325857630119,0.6320333204546964,0.01308588531999999,0.02228981155600935,0.57399334086,0.6522090291956317,0.003417255626365114,190.20533881230932,41.21219879056086,1.032679208486427,653.3706190620028,35.09006906505642,P34,impostor,0
3.0,0.03821656050955414,81.5,579.3718863554168,0.15702156983639481,3110.387978859793,7.133333333333326,0.08615136876006432,75.66666666666667,84.41744090909089,0.6418989051504472,215.9294909090909,300.8673000000017,0.02578331302580359,11969.9379,13.733333333333334,0.19731800766283528,83.33333333333333,119.0,0.11888111888111888,1120.0,12.799999999999997,0.1584158415841584,68.0,1.215493650882813,0.05443146527053038,23.546210724944213,183.05476673427995,0.17121164404612393,886.1176470588235,0.009788390158755433,0.0010036224317715814,9.7432719728675,0.20000000000000284,0.00259067357512957,77.0,2.095552360712704,0.15990372208512332,11.009535709702288,12.333333333333329,0.1644444444444444,87.33333333333333,0.00033047633726941347,0.05553013603602957,0.005620820757608776,5,0.08333333333333333,55,9.500967666666668,0.07107944374194629,124.16591499999998,0.0014957380251408685,0.061975570952398765,0.022638578160339564,8.25,0.1213235294117647,76.25,3.0,0.03389830508474576,85.5,0.016100324608379735,0.021773177191270143,-0.7233565064706916,0.06346764645999992,0.020960605498257363,2.96448144906,204.14812857944594,0.26532810659814016,565.269522633224,296.92494575757564,0.0816694555864666,3932.6164490909086,0.00239796412000004,0.00026531101247162997,9.0359155897,1.4111111111111114,0.018161018161018165,79.11111111111111,0.03969369377148749,0.19278018340723851,0.2455950113754683,5.155313595003264,0.0756003488325996,63.036350525734804,11.25,0.5487804878048781,9.25,7.09192034657403,0.5623342641297467,19.703494634243114,2.5333333333333314,0.03135313531353133,83.33333333333333,3.73820408972524,0.13313333433001776,31.816852525426455,28.0,0.025688073394495414,1118.0,1.5984848484848442,0.014853506413054152,106.01818181818182,0.08484848484848484,0.3181818181818182,0.18181818181818182,1.134880333333328,0.01132418659004012,99.08250166666667,1.3172459999999901,0.03104054490702089,43.75354999999999,0.10361772821417903,0.40877997628407386,0.35709816812244854,0.05169908778000032,0.025712837395707844,-2.06233241402,104.81600584183539,0.5567470106871764,293.08105950142146,50.36166052619493,0.14372199893856852,579.3718863554168,0.6418989051504472,P35,genuine,1
21.0,0.267515923566879,57.5,472.9512552140977,0.12817941342817232,3216.808610001112,30.133333333333333,0.3639291465378422,52.666666666666664,7.137420909090906,0.05427199187520007,138.64947090909092,176.64850000000115,0.015138180756229306,11845.7191,11.599999999999994,0.1666666666666666,58.0,173.0,0.17282717282717283,828.0,31.133333333333333,0.38531353135313534,49.666666666666664,6.677917460497127,0.2990462616291874,15.652799613564273,0.004056795131873514,3.7943320268442205e-06,1069.1764705882354,0.03959174230797835,0.0040594173351033705,9.713468620718277,21.53333333333334,0.2789291882556132,55.666666666666664,4.469532379273739,0.3410532119477931,17.57462044968873,3.0,0.04,78.0,0.00016104255071735813,0.02706007583724138,0.005790254544160832,5,0.08333333333333333,55,33.19196988888886,0.2483185754519444,100.47491277777779,0.0008646011777212713,0.03582455666348767,0.02326971500775916,17.0,0.25,51.0,20.75,0.2344632768361582,67.75,1.8011543024730736,2.4357801926647875,1.0616974713940022,0.12230993175999982,0.040393655210704635,2.90563916376,78.90361390929513,0.10254978396315198,848.3212651219651,51.94842333333327,0.014288457446322131,3583.7430799999997,0.0024185315600018242,0.00026758659628262657,9.040732085380002,16.97777777777778,0.21850421850421856,60.72222222222222,0.010440696918289943,0.05070728560548117,0.19546062068569087,18.160487063967253,0.26631535244268056,50.031177056770815,3.75,0.18292682926829268,16.75,3.727485778289724,0.2955607042599161,16.339060065958808,10.466666666666669,0.12953795379537958,70.33333333333333,9.02433181591152,0.3213948077514064,37.102980251612735,231.0,0.21192660550458717,1321.0,9.180303030303023,0.0853055880158249,98.43636363636364,0.006060606060606044,0.022727272727272665,0.2727272727272727,23.2614291111111,0.232109726345786,123.4788111111111,3.1129512222222218,0.0733558516835543,39.32335277777778,0.9579553476677374,3.7792081630219907,1.211435787576007,0.016293712199999755,0.008103771079170331,-1.99433961404,26.868087275679784,0.14271415089208042,215.13314093526586,38.11423650365538,0.30024029188530194,472.9512552140977,3.7792081630219907,P35,impostor,0
2.5,0.03937007874015748,61.0,403.44933148334576,0.16877498784593767,2793.9062151278886,30.133333333333326,0.517754868270332,88.33333333333333,59.784826751946696,0.14678735795342265,467.07348965517247,2121.8325999999997,0.23618343933838215,11105.6657,27.799999999999997,0.36197916666666663,49.0,11.0,0.012195121951219513,891.0,3.5333333333333385,0.062206572769953145,60.333333333333336,0.34520967268746716,0.031971712004205594,11.142556797610208,6.109533468559789,0.006251154450419289,971.2352941176471,0.07731263619154483,0.007864778427650976,9.75292440134904,18.799999999999997,0.2582417582417582,54.0,2.618517603169467,0.17251665001460867,17.796864753706714,3.6000000000000014,0.06040268456375841,56.0,0.00015997165898867186,0.032596993848157084,0.004747586986874499,4,0.06451612903225806,58,1.9539713333333566,0.019336014160503533,103.00744166666668,0.00048531544914446646,0.039085742362399846,0.011931372064288459,1.25,0.024271844660194174,50.25,4.75,0.06109324758842444,73.0,0.28794013456252004,0.8340431757764646,0.633174221867962,0.015110548579999605,0.003970582272701276,3.82073590582,18.486589120367228,0.040806280080697595,434.54635296130647,344.5499107897663,0.1557218682349538,2557.148017241379,0.08130421358000106,0.009006775047191412,8.94570191836,0.3555555555555614,0.005567153792623613,64.22222222222223,0.02729457675195346,0.1101559114163321,0.22048673975673705,6.672474086487085,0.06890604022408241,90.16191176398702,3.5,0.13333333333333333,22.75,4.334777579221679,0.21165414530688156,16.14569811822615,18.66666666666667,0.31638418079096053,77.66666666666667,1.8955352359185582,0.13387681107899674,16.054337052613004,55.0,0.1388888888888889,451.0,2.5417130144605267,0.018437604644501306,140.39655172413794,0.06284760845383758,0.1855500821018062,0.27586206896551724,2.585171222222229,0.026984617023221608,98.38683555555556,4.170075666666666,0.1345983476356814,35.15170166666667,0.1627500612731767,2.7233878959366806,-0.22251020837377933,0.1045037766400001,0.1607454691847112,0.54561580166,24.390024806295514,0.038007695816919,617.3227726171773,79.78572148916196,0.19433567903695095,2121.8325999999997,2.7233878959366806,P36,genuine,1
